job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Marketing Data Scientist,,SoFi,"San Francisco, CA",,3.2,"As a Marketing Data Scientist @ SoFi, you will be subject matter expert on the user journeys and flows as part of the onboarding experience in becoming a SoFi…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ccea9d319b84dc1d&fccid=7c3a1f1f98dde031&vjs=3
"Scientist, Scientific Data Engineer",,Denali Therapeutics,"South San Francisco, CA",,,Track record of successfully delivering laboratory informatics solutions to address complex scientific data challenges and applying modern software engineering…,14 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d9aa8f8969de540e&fccid=bb90e60a4b0d9d8d&vjs=3
Sr. Energy Data Analyst,,Tesla,"Fremont, CA",,3.5,Keep up to date on relevant technologies and frameworks for identifying trends and crafting new ways of looking at data.,24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4a7900e8470c3228&fccid=86e9be6ce380173e&vjs=3
Senior Data Scientist- Risk,,Fast AF,"San Francisco, CA",Remote,,The candidate will utilize a deep understanding of our customers and product flows to build advanced statistical machine learning risk models that help us…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=507842613f716b08&fccid=b674970ec6e0b33d&vjs=3
Staff Data Scientist,,Branch,"Redwood City, CA",,5.0,"Collaborate with industry experts, data scientists, engineers as well as product managers for the development of the full life-cycle of identity-related…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a1400262b543b204&fccid=d5d7a01768467aaa&vjs=3
Data Scientist,,Exponent,"Menlo Park, CA",,4.0,"Providing expertise in machine learning, data analytics, and software development for a wide range of data including text, images, medical records, and sensor…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e5fddc0e432d5b7&fccid=0213df1b2d6a2c22&vjs=3
Data Science Intern,,Rakuten Shop Style,"San Mateo, CA",,,You’ll have the opportunity get to work closely with BI and our business partners to analyze business engagement content data to drive informed decisions and…,29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1ef495eaecc69095&fccid=b93105bd43c8e855&vjs=3
"Senior Data Scientist, Community Growth",,Reddit,"San Francisco, CA",,4.0,"In this process, you will be exposed to a variety of new techniques in modeling, experimentation, statistical frameworks, machine learning, deep learning, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c38f10a17719a9d8&fccid=e7c7bace894a9291&vjs=3
Senior Data Scientist- Data & Relevancy,,Wish,"San Francisco, CA",,4.0,"This role demands a data scientist that will drive high impact to the company by providing critical insights to product catalogs, help inform business processes…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e0f35e1dc9a447d&fccid=617690ce838507f3&vjs=3
Data Scientist – Manage and Analyze,,DocuSign,"Walnut Creek, CA",,3.8,"The Analyze and Manage team builds and operates industry-leading analytics products that utilize AI, machine learning and cutting-edge NLP to provide deep…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a4bdff08ba3065c&fccid=9dd30dd046d9ac7a&vjs=3
Machine Learning Engineer,,Dictionary.com,"Oakland, CA",,,"Passion for machine learning and understanding of industry trends, especially as it relates to NLP (deep learning, large language models, transfer learning, etc…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3ed5ba226fe132bd&fccid=b42e3c1dbf2f722b&vjs=3
Marketing Data Analyst/Senior Analyst (MuleSoft),,Salesforce,"San Francisco, CA",,4.3,"Explore the data on your own, diving deep into interesting discoveries and communicating your findings to relevant stakeholders.
Must know SQL and Google Suite.",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=1911e4144bad7a70&fccid=4027cfd917e1ee29&vjs=3
Senior Data Scientist,,Samsara,"San Francisco, CA",Remote,4.7,"4+ years experience as a data scientist, data engineer, or related role.
Experience with data visualization using Python libraries or BI tools (e.g., Tableau).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9bc3bcae77475a22&fccid=4a9c3fc37e5f1a80&vjs=3
Machine Learning Engineer/AI Engineer,,iknowvate technologies,"San Francisco, CA",,,Acts as subject matter expert for difficult or complex application problems requiring interpretation of AI tools and principles.,26 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35a18c8bd79e6e78&fccid=9ace5aa4e4fa6ce2&vjs=3
Principal Data Scientist,,GSN Games,"San Francisco, CA",,3.9,"Collaborate with other data scientists and data analysts to architect, build and tune machine learning solutions for all aspects of business optimization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b91668adda5172a9&fccid=ac5a149672c641e5&vjs=3
Senior Data Scientist,,Parker Institute for Cancer Immunotherapy,"San Francisco, CA",,,"Lastly, they will need to be a strong scientific leader, capable of driving the scientific direction of multiple projects and influencing the scientific…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9df3a058ada5ff58&fccid=6a2514522e2cd525&vjs=3
Senior Data Scientist,,REDICA Systems,"Pleasanton, CA",,,"Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.",13 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b24ca1cd9892b29e&fccid=f5c7009d94c45a2a&vjs=3
"Data Scientist, Analytics - Messaging Platform",,Facebook,"Menlo Park, CA",,4.2,Apply analytical skills to gain deep insights into Messenger’s platform performance and how it affects end user experience.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ae88d898610e8de3&fccid=1639254ea84748b5&vjs=3
"Data Scientist, Analytics - Family Ecosystems",,Facebook,"Menlo Park, CA",,4.2,"You’ll be part of a small, caring and tight-knit team of Data Scientists in a fast-paced, high impact area with high visibility to leaders of the apps, growth…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ebf3727cd0e2ffaf&fccid=1639254ea84748b5&vjs=3
Data Science Curriculum Manager,,Hack the Hood,"Oakland, CA",,4.5,"Staying informed of STEM education and relevant technological advances, conferences, articles, and sharing with team and relevant stakeholders (i.e. Board…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d98a96b8eeed9d4&fccid=270fe861661578b2&vjs=3
Data Science Curriculum Manager,,Hack the Hood,"Oakland, CA",,4.5,"Staying informed of STEM education and relevant technological advances, conferences, articles, and sharing with team and relevant stakeholders (i.e. Board…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d98a96b8eeed9d4&fccid=270fe861661578b2&vjs=3
Data Scientist – Target Discovery,,3T Biosciences,"South San Francisco, CA",,,"Excellent written and communication skills presenting and discussing scientific data.
Experience in applying computational models to protein structure data …",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f68cb238f3081f6f&fccid=b97f8572d7fd8bd3&vjs=3
Senior/Staff Data Scientist,,Turo,"San Francisco, CA",,3.8,"Work closely with engineers, product managers and other data scientists to develop algorithms and drive key product and modeling decisions.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=85ba48f06aa0e669&fccid=c8100afc42779772&vjs=3
Business Analyst/Data Scientist,,ACL Digital,"Menlo Park, CA",,,"SQL, Big Data, Python, Tableau, data modeling, data visualization and data science is required.
Create new & advanced analyses using internal and external data.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=58b3b5f3a41e36ca&fccid=224c86e9ad0c01e3&vjs=3
Senior Operations Data Analyst,,Coinbase,"San Francisco, CA",,4.4,"Work closely with the Customer Experience (CX) team to improve our data infrastructure, create and track metrics across our operations, and share actionable…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=e10f2ae6d9a1a92e&fccid=d2c6abf8a785fc40&vjs=3
Biological Data Scientist,,Foresite Labs,"San Francisco, CA",,,"Applied experience with machine learning on biological datasets, including deep engagement with biological subject matter and validation.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d4741f73485ccdb3&fccid=784082f692d9098a&vjs=3
Developer of Data Science Tools,,Stitch Fix,"San Francisco, CA",,3.1,We are looking for a software engineer with interest and experience building computational and data handling services and systems for data scientists.,9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=254a6fc3ef1efdea&fccid=1c70eede37c5caee&vjs=3
Sr. Data Scientist,,Gap Inc.,"San Francisco, CA",,3.7,Experience developing personalization capabilities through data science using multi-channel retail consumer data such as POS and clickstream data preferred.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c4156f67ce875657&fccid=76644a33987f2488&vjs=3
"Data Scientist, Consumer Insights",,Dignity Health System Office,"San Francisco, CA",,3.9,"Establishes linkages between data sources and develop ways to extract and summarize information in the data using a wide variety of statistical, data mining and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=937efe8f508548ab&fccid=e309b8a71206cc5c&vjs=3
Machine Learning Engineer - Search & Recommendations (various levels),,Twitter,"San Francisco, CA",,4.1,Who you are: You are a machine learning software engineer with a passion for working on exciting algorithmic and deep infrastructure issues in ML environments.,16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=438d4cd6f404887d&fccid=7a3824693ee1074b&vjs=3
"Data Scientist, Point of Sale & Customers",,Square,"San Francisco, CA",,3.6,"As a member of the Point of Sale & Customers team, you will use engineering, analytics, and machine learning to empower data-driven decision-making in the full…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b3ec5eeab3eebb22&fccid=09abad886b83c501&vjs=3
Staff Data Scientist,,Plenty,"South San Francisco, CA",,4.0,"In this role, using data mining and statistical techniques, you will be analyzing and visualizing data to help improve operational efficiency, minimize farm…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2b5282eb2601bfb1&fccid=d987874f70227b11&vjs=3
Statistician / Data Analyst,,University of California San Francisco,"San Francisco, CA",Remote,4.2,"Bachelor’s degree in Statistics or Biostatistics with 3 or more years of relevant experience in clinical trials work, or other related area and/or equivalent…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=026a826827f3b6b5&fccid=2a341562d64c7cdb&vjs=3
Senior Data Analyst,,Dictionary.com,"Oakland, CA",,,"The Senior Data Analyst uses advanced data extraction, data manipulation and analytics skills to generate insights from this complex and large volume of data.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5b2e332e33c4f35&fccid=b42e3c1dbf2f722b&vjs=3
UX Data Scientist,,Oracle,"Redwood City, CA",,3.8,"Along with executing research with scientific rigor, you will be able to synthesize data and apply/create frameworks to explain your insights to stakeholders.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd342e35167419c5&fccid=cd22d01053af7669&vjs=3
Sr. Data Scientist,,Gap Inc.,"San Francisco, CA",,3.7,Experience developing personalization capabilities through data science using multi-channel retail consumer data such as POS and clickstream data preferred.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c4156f67ce875657&fccid=76644a33987f2488&vjs=3
"Data Scientist, Consumer Insights",,Dignity Health System Office,"San Francisco, CA",,3.9,"Establishes linkages between data sources and develop ways to extract and summarize information in the data using a wide variety of statistical, data mining and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=937efe8f508548ab&fccid=e309b8a71206cc5c&vjs=3
Machine Learning Engineer - Search & Recommendations (various levels),,Twitter,"San Francisco, CA",,4.1,Who you are: You are a machine learning software engineer with a passion for working on exciting algorithmic and deep infrastructure issues in ML environments.,16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=438d4cd6f404887d&fccid=7a3824693ee1074b&vjs=3
Senior Data Scientist - Sales Effectiveness,,Allstate,"San Francisco, CA",,3.7,Utilizes effective project planning techniques to break down moderately complex and occasionally complex machine learning/predictive modeling and/or development…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0985fd2b640dbf7f&fccid=3a71a4d2f7990a25&vjs=3
"Data Scientist, Point of Sale & Customers",,Square,"San Francisco, CA",,3.6,"As a member of the Point of Sale & Customers team, you will use engineering, analytics, and machine learning to empower data-driven decision-making in the full…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b3ec5eeab3eebb22&fccid=09abad886b83c501&vjs=3
Staff Data Scientist,,Plenty,"South San Francisco, CA",,4.0,"In this role, using data mining and statistical techniques, you will be analyzing and visualizing data to help improve operational efficiency, minimize farm…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2b5282eb2601bfb1&fccid=d987874f70227b11&vjs=3
Statistician / Data Analyst,,University of California San Francisco,"San Francisco, CA",Remote,4.2,"Bachelor’s degree in Statistics or Biostatistics with 3 or more years of relevant experience in clinical trials work, or other related area and/or equivalent…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=026a826827f3b6b5&fccid=2a341562d64c7cdb&vjs=3
Senior Data Analyst,,Dictionary.com,"Oakland, CA",,,"The Senior Data Analyst uses advanced data extraction, data manipulation and analytics skills to generate insights from this complex and large volume of data.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5b2e332e33c4f35&fccid=b42e3c1dbf2f722b&vjs=3
UX Data Scientist,,Oracle,"Redwood City, CA",,3.8,"Along with executing research with scientific rigor, you will be able to synthesize data and apply/create frameworks to explain your insights to stakeholders.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd342e35167419c5&fccid=cd22d01053af7669&vjs=3
