job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",23 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4NDwXFwd3zF8Toe7JVQyj9ySmZikUe9a4kr7hBRthU3EKXQqg_dpQ5OhVAwa-AH4D8ifzx52VipwjGanTz3sFUhuRRTXRDGOkUwKEEt8ErLqI_aBOcM0SlQ3jyf6FW8rHJpbMWJV7n2DLJelTBwPnAWqv7exnOfCrl1XtdQYv9guTnj1L4lAISrAonAqVllxotbqh_kyrs6EWGpSw-CTQfwOBA68_a5GWhj6rvZTORGGILfXYQ9wMirHWMv36qNoUh8HXZAvsQdanYcAf6aOXsJtWpK0Xab3ilYgXhyQvwRSmy&p=12&fvj=1&vjs=3
"Data Scientist, Mid",,General Dynamics,"Washington, DC",Remote,3.8,"Data entry into the digital foundation in counter-narcotics data Artificial Intelligence ( AI), Machine Learning (ML), data mining algorithms, probability…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CA1BF1uV5NTSgZPFUb71OePktNXA0y4N44ecUliCBagK2nrChb9T10jyCN4fIm5bOdgW4xIQwAtZtbQlaqM3LXdbyZMbeKJQ6z6b153lny0YjOX69X3HzntxnlZGIDoeMwzg2nUl1lTV4IhNCrtTRKT5sAA083UHnks3-sLKSkntl6R2kLFP4PWQSZ_wnOv8T40ScnYP7_AnJDq5ocOktqifBtGsHbUOlSpJCaLoo48OkAk9JDdpPjMHHI2suF8jqHyXnOcVlWyupFLiFXRUOmL7iN02bAT35mKWHAg0xOKzk3em8K3WwooYzA_GeLpb02QuInN62qLewSDbzThafRpiq46KfxcJf3KFYUu1Skq1o3VglUx33Bx7e9CaBnYPfBJ8RTswl0ua5VjqP2ceu5GrPijrzFhjll05goRX3z8s22SJPtQl4UoRJdxpWDhNod8Jto9MskE6j-Q7n2_9jIODJ7HH2rVe5p923I0pgD5MHf0_YT5asOGa5K9xQWavVCg9sjmMgSGkvyQzEkBt47AcCYeRLBe462QgDeTK9KnC29Aktyq0u6csvQzCSwcJ5ACatjDvfPGzVk3UwT4yM01nV0BaHiDlgXbQXqyptRnZh842WScZtZ01ZT0GICKL__J7VfmzRRJlLA2lERUbTItCvoe3f4wtFcOsmDih0pFD1xpSLgtDTSJhIxfmSLhVBTIvT-pgduasjJoXHnyYMX2j8iGvguf9Bqd54wVFsYqbGEP7RGQfjmoUSxTKncyHybE6gGdxE7PBRDyUjkUHOx2XtM_YRqc6iQbwDOgzbXJ_ACZNu7s7z84G1unOjmvXA6nirfAOalpuylqYbdhrW_hEg6HRi2GXAOXxChi6QFbwB5Ifkm6HBXh7qwR9w5oh1FdJw4PLi7HYUd0JL7JDPaqQ-siQoNnTwYZ5Io6LCvKupMpk1VKp8VfZwkXgUE3KexaoJJOX5VmAiJgjPH1Cslf6I4ERqSlKb4IsVow7WVqtcqurOB1magdjSPoNQBEOA2A-Xg_Uodc5xYK_RBW_Vas3vliEfIffiXscMT7X0jgxsMWz0h38OAMX-mHhF1MV3O1PjWhb9iJYRLoKi31Xw9xS9FIhL3nIu3Sazrn5O6FBVvIJw4SkpttnAv7TdPENpfPhhGA0UfDLxvrVvfDoFOB9OtaqzMpC4ow42PXd61MA==&p=13&fvj=0&vjs=3
Data Scientist,"$115,000 a year",Aerotek,"Columbia, MD",,3.7,"Data mining, artificial intelligence, machine learning, C++, java.
Present information using data visualization techniques.",6 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhiyihg2s38Phk1BSDhlUxshBi53_gWjJhRy7JbcJnX5-oXm8J3iq6AUAyNoxq9scdADqR_zxd-DOGkU6OBhty1WZ9Y05FAuLmJ6QVviw5UwQBcsEUaNqSu7znAskZJgiNnt_c30OrF7Fyj2vweSsaTJLOk1Ljgm6lBMw9z_ANZen6HxO_gMpqnP7U9zJWQfLqwAOc5dAXNchmJ3x-HuNFU78nVJIarNxBcAV40kxr2aItD9-83g8JT5u2GpbGkGph8r3i7Tjj5EzdLqEN2xP_Mp6_rzV11GKcGhptfxeyOgrInjeQKa0nJqU5tVQjznoW-lS7MQJEuG0DCrJOCt1ZkeQ_LxeXCjP3QmAe-ul6xVsdXDR6gz0LxrsUlYs6j1atyeG_kgowXFNtrnKthuxuyQPVDvIxEqLD8I1oEwHI70lNoEigwUaOW3tDboEuHygQis4iTStnmUA2VN5jzVaKM41mJwqMcEs65Ej4dJ_3s2pp-kpwWzsbcO2QVuIp3ENr5Jyf2LVmUwQmg2skh5fnyLtpW3b5EQMXCM1ops4iR_JMI-rJ0nDNcHJ6jZMANCIGIowKJtPS5H6rZcySIzKEYgHeOpm4SlVjh-nPvlb0tu87S1bIxfxT22gB47veQZEUrFTKAxUk4oh1iAMyGYQDC8ArWz6nBqAmZkxPilJhBjqSXH0Dd5nMmdz6YemMN0glgaeqQDMw5y3QgH94-UirS735_Amv2aV2y26_fTHwSbIUUt_Wu2dEMsYrTVfTX_0_toxLMZBlwOV6HvnNi_ufhv2wl3iF0mZa8O2RY58R6pc5Iqa_H6lWWXJtvr9RrGu9ygJtPebSCTy9hxvw2aW1sOBp6HkWa_OYg=&p=14&fvj=0&vjs=3
Sr. Data Analyst (ArcSight) with Top Secret/SCI,,Trewon Technologies,"Washington, DC",Temporarily remote,5.0,"Competitive salary with exceptional benefits.
Experience troubleshooting and resolving issues quickly on all platforms to ensure log management and incident…",5 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbSAf7q_dYzOLuuzRgRwPYani-yO6W8yQmXDclhlJvausV2jDSxdOfiL70cY73svgoL6I3xs-Ao8sgm36kqVc2-rAwmXZ40aoJBD9Tc6Zvn4aF_XCBNHhNeDgju_PvRKjvDRz-p00vAlAHY88HZkymWk70pmaWgije-3cnmoSIJw7BGBGrGL6OGtLI1H6ktMvj8M_Ve8BBq261FpsBgDWHnPmywZ4tXqmx3ngq5IKX-13yHtIdle8YTr4taqMJ0QoLnR3mcl66CZhvUqUE8MG35LaC19vo3bQNlwrFqOzxs2QczDUut-HjI-RFya1Bd9EXAVVWQVJMLJNng7p_5cEtKANQKY_HV134uhayH_P7ce4bQL0FIOt3iuWjAgL72xc0Js-9sP_jcBwdjyjASbgK7-p0BcDFBJubaG_KlJPLWbFyCTEKM4bj40U-u6yOMQ_FCACwKf9GCVNw8-EGhizGZOLrwLheIMsvZ8KgVTuIvxw5Wk8hYdhs&p=15&fvj=1&vjs=3
Senior Data Scientist - R&D Oncology,,AstraZeneca,"Gaithersburg, MD",,4.1,"The approach the team takes will incorporate clinical trial data, Real World Evidence (RWE) data, clinical free text, medical imaging, Patient Reported Outcomes…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5707d900783daf50&fccid=003656df63cede32&vjs=3
CDAG Summer Intern - Data Science,,"Systems Planning and Analysis, Inc.","Alexandria, VA",,3.7,"SPA has a need for a data science summer intern.
Particular focus will be given to integrating unmanned technologies with existing defense systems to conduct…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a26331bdc7685b25&fccid=ccfce62820936877&vjs=3
DOD Data Scientist/Engineer,,Guidehouse,"Patuxent River Estates, MD",,3.4,"+Experience with data modelling and analytics.
The individual will support the NAVAIR Digital Group in establishing practical and applied data science practices…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O87xWxZ2_4Wk6gT_eMPVf2ml5pht-83CnLwBamWCtipRefrEUbxgR7w3HUYk9VjsGxMV8dxpvwWIJyw_t-DvFjyr2hzCDztX3sHAf75d3kbKZzbCPc93nnysNHDJbSSTnB5n747G3fjnJpeWV303JIJibGcChPxPGvZnHl_o1S6Gw4mtcC17gHWtvd0gjQTEVRrO-AMqNABxUAaBBQuBzZLywRjtb6i5XtpCXURCATadmwc9kAwFf5t-dg3EFd37jKkLgkyjJMRcIj7WXzFtqCzwVpvFpOG1N5o7rXI45CkKOdf9f7kYVcogZDRlB_WQfqIwtYq13UdqObVkEo12goxQKtRKvXwtH6&p=2&fvj=0&vjs=3
Machine Learning Engineer - Data Science,"$100,000 - $150,000 a year",Human Capital Resource,"Arlington, VA",,5.0,"They will apply state of the art and novel techniques such as supervised and unsupervised learning, machine learning, and deep learning to problems such as…",7 days ago,2021-01-10,https://www.indeed.com/company/Human-Capital-Resource/jobs/Machine-Learning-Engineer-0bbacfa363ae41fd?fccid=8a408433383a9b67&vjs=3
Data Scientist/Functional Specialist Advisor,,Parsons,"McLean, VA",,4.0,"Overall Assignment Description: Provides expertise, guidance, consultation, facilitation, and thought leadership to the client and/or project team based on…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=be901fb8e7e077ed&fccid=e8f998ddd15bac9c&vjs=3
"Public Health Data Analyst, Mid",,Booz Allen Hamilton,"Washington, DC",,3.9,"Apply data management and analytic skills to answer complex questions related to health care.
2+ years of experience with using SAS for data management and data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d8bcfef2360d8947&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist/Developer for Big Data/Machine Learning R&D,,D-Tech,"Herndon, VA",,4.3,"1+ years of big data analytics, data mining, and machine learning experience with Apache Spark, TensorFlow, and related ML tools and development environments (e…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b8505e19f60cd5a1&fccid=10b0a335b2455656&vjs=3
SAF/CO Data Scientist,,"Aperio Global, LLC","Washington, DC",,,"Serve as a SME to advise on and/or perform: data preparation and architecture, development of agile algorithmic solutions, evaluate and/or execute data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1e9a368c0655f3b9&fccid=ea77d2f48f112554&vjs=3
Senior GEOINT Data Scientist,,Masego,"Fort Belvoir, VA",,,"Ability to identify, retrieve, manipulate, relate and/or exploit multiple structured and unstructured data sets from various sources, including building or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e5dcbd205529e7d7&fccid=c924b65df849320a&vjs=3
NOA2103 Support Scientist Satellite Radiance Data Assimilation,,"I.M. Systems Group, Inc.","College Park, MD",,,"Familiarity with variational data assimilation.
Future assimilation related developments will leverage and contribute to the Joint Center for Satellite Data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=51a61db1f11f4c90&fccid=d5645bc65b675703&vjs=3
Data Scientist/Statistician II - Cyber,,Celestar Corporation,"Washington, DC",,4.5,"Knowledge commensurate with a subject matter expert in the field of computer science as it pertains to computer hardware and software, including understanding…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8ac4a717a2912326&fccid=783ea33155cc05ef&vjs=3
Data Analyst,,"CALIBRE Systems, Inc.","Alexandria, VA",,3.3,"Work with internal stakeholders to align data analytics with business needs and requirements.
We seek a data analyst to work within a team to assist with data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6b0f064bb85a1caf&fccid=95ab685a836a5e0e&vjs=3
Sr. Data Scientist,,By Light Professional IT Services LLC,"Washington, DC",,4.0,Exercises creativity in applying non-traditional approaches to large-scale analysis of unstructured data in support of high-value use cases visualized through…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5eeeab0c6e0d455c&fccid=325a9317a3ddbde6&vjs=3
Data Scientist,,NT Concepts,"Chantilly, VA",,3.3,"Develop strategies for data augmentation and synthetic data.
This program will develop and train machine learning models to detect and discern features in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5803279fa2e133df&fccid=d38498357cdcfc9a&vjs=3
Senior Data Science Consultant,"$150,000 a year","BioTeam, Inc.","Washington, DC",Remote,,"8+ years of experience as a Data Scientist, including database management with focused experience in data discovery and analytics, using technology such as…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cf351f63dba2da54&fccid=d4677ff56763484e&vjs=3
Data Analyst,,"CALIBRE Systems, Inc.","Alexandria, VA",,3.3,"Work with internal stakeholders to align data analytics with business needs and requirements.
We seek a data analyst to work within a team to assist with data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6b0f064bb85a1caf&fccid=95ab685a836a5e0e&vjs=3
Sr. Data Scientist,,By Light Professional IT Services LLC,"Washington, DC",,4.0,Exercises creativity in applying non-traditional approaches to large-scale analysis of unstructured data in support of high-value use cases visualized through…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5eeeab0c6e0d455c&fccid=325a9317a3ddbde6&vjs=3
Data Scientist,,NT Concepts,"Chantilly, VA",,3.3,"Develop strategies for data augmentation and synthetic data.
This program will develop and train machine learning models to detect and discern features in…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5803279fa2e133df&fccid=d38498357cdcfc9a&vjs=3
Senior Data Science Consultant,"$150,000 a year","BioTeam, Inc.","Washington, DC",Remote,,"8+ years of experience as a Data Scientist, including database management with focused experience in data discovery and analytics, using technology such as…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cf351f63dba2da54&fccid=d4677ff56763484e&vjs=3
Data Scientist,,Nelson Intelligence Solutions,"Springfield, VA",,,In conjunction with proficiency and at least seven years' experience with applied data processing and scientific analysis of large datasets and machine learning…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=430d2e50033ce0c3&fccid=15f4812f7ebc1886&vjs=3
Data Science Manager - Customer Strategy,,Deloitte,"Washington, DC",,4.0,"You’ll join a team of passionate, talented data scientists who collaborate to design, build and maintain cutting-edge models that arm our clients with the…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2a5bf8ea97d10510&fccid=9e215d88a6b33622&vjs=3
Senior Data Analyst,,Precision Solutions,"Sterling, VA",,4.0,"Provide technical expertise in support of the design of complex physical data models that describe the structure for data storage, data indexing, data…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2108980f75e62f86&fccid=16e6243c36cb014b&vjs=3
"Scientist, Staff",,Areté,"Arlington, VA",,3.9,"Experience in any of the following areas: sensor applications including EO/IR and radar, data analysis, signal processing, machine learning, algorithm…",7 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=154c49133611ba49&fccid=7ab384fe4805670f&vjs=3
Senior Data Scientist,,Firebird AST,"Arlington, VA",,4.3,"Conduct data analytics, data engineering, data mining, exploratory analysis, predictive analysis, and statistical analysis, and use scientific techniques to…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bdc5a7e7a6eaba78&fccid=27b75ac259a08976&vjs=3
"Data Scientist, Senior",,Novetta,"Fort Belvoir, VA",,3.5,"Experience with data visualization tools.
Experience with data visualization tools.
Ability to examine data from a variety of angles to determine hidden value,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=374c324e73a4762d&fccid=1d69e9a5b2cfbeca&vjs=3
Data Science Manager,,Kitcheck,"Washington, DC",Remote,,"Opportunity to use machine learning and artificial intelligence to analyze healthcare data to aid in tackling the opioid crisis, help guarantee patient safety,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=03b75cf3a5f5c693&fccid=0bab2ad992066925&vjs=3
Data Scientist and ETL Systems Engineer,,Artlin Consulting,"Arlington, VA",,4.0,"Transforming complex data sets by applying business rules.
Writing custom data transformation code where required.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8d2e0d03cecdb15a&fccid=5fb55c65d021de69&vjs=3
Current Master's Student - Senior Data Analyst,,Capital One - US,"McLean, VA",,3.9,"Partner with the business to provide consultancy and translate the business needs to design and develop tools, techniques, metrics, and dashboards for insights…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a9cda8e4886cdd02&fccid=b85c5070c3d3d8c8&vjs=3
Senior Statistician,,CATHEXIS,"Washington, DC",Remote,4.4,"As an integral part of the data analytics team, performs tasks related to applying statistical theories, techniques, and methods to gather, analyze, interpret,…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9207ec0d012b7a44&fccid=c27f5379c81d2493&vjs=3
AI Full Stack Data Scientist - Senior Consultant,,Guidehouse,"Washington, DC",,3.4,"As a full stack engineer on the team you will work side-by-side with an experienced team of UI designers, backend machine learning engineers, data scientists,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3776dab65fe9e4ba&fccid=b8fdf400786b78b1&vjs=3
