job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Lead Technical Product Manager, Data Science and Machine Learning",,Chime,"San Francisco, CA",Remote,,Understanding of how machine learning solutions can be applied to business/product use cases and the feasibility of such ML solutions to meet business goals.,1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=59bcc0b7c49c0e48&fccid=0bb3d80f2a8cb633&vjs=3
"Senior Data Analyst, Marketing Analytics",,Cruise,"San Francisco, CA",,2.8,Building data visualization templates/ presentations that share relevant insights and outcomes with the marketing and commercial leadership of Cruise.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1533ba6bd92e54a&fccid=3322e3b44a5a0777&vjs=3
"Senior Consulting Data Analyst (Part-time) SAS, SQL, R",,Kaiser Permanente,"Oakland, CA",,4.1,"Bachelor's degree in economics, finance, health care administration, public health administration, statistics, mathematics, operations.",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=48d99d8698c092b0&fccid=48ecd526e3aa3225&vjs=3
"Director, Data Science",,"VIZIO, Inc.","San Francisco, CA",,,"Build and manage a team of the very top talent in data science and data analytics with the ability to not only keep up with, but also pioneer, in this space.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=218dc399e80a82b3&fccid=2ac0dbed95f0e3bf&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscKZsobHInKCg3EjSqVgiajNb2IrKZcYVz5OPX8tm1o06SswpGseDUq-L4vkpoeJOqHYTw3omsrWlBWsVoPaT-SxU1MLQqoPQU5-DGIy39pHnX-JYvaohP7CRxJK0718Cqd7EOeDPmzgacH8qD2S2NfwgazLyTj6TBDlO0a79vgXJ3xg6_Li45MIT5KshV_JSBAhbM2w45mIQMX-a-wOhhRrnEulRIn7-ZRnLpm_6QQ5DWV3k43HNL40YR815cBFDMHav_ysfTlCTRsLcxfKeRfDf5LJ0PDAR8iA7F2MjZ8Duw63bjTcl4qYqXFu3GY17MH7zhwZMmfOVvpmWaC56LUV6pS_LepSf0gAO6yA6hk85p_DhKkMFxGRUEJUXbBHOU62prPFdRz8GV691L0Xr-sdL3sWUv5jz8hWetR5YLsItI6PoFlN6s16-IyIhkcrVUcN2bDlnSxInUg41cWwZjEC6GB0w2zKfYzYEzuoFD6sU1LLkQkoc-rqsm1Z93RE64BVRBnCq5skxTvy0C6J19gxwptX8_G9n1zXU4OBjgq3bf_FOAt16CM1PTf4_cBtbn0=&p=7&fvj=0&vjs=3
Senior Data Analyst,,Autodesk,"San Francisco, CA",,4.1,"Data Analysts will play a critical role in discovering and communicating data-driven insights to inspire product improvements.
3+ years in an Analyst role.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7ac47d991c2d86f9&fccid=7136762d065a5ad7&vjs=3
Senior Data Scientist - Marketplace Optimization,,Faire,"San Francisco, CA",,,"You will be working closely with other data scientists, engineers, and product managers to drive projects that derive value from our unique, rich, and rapidly…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d0561e2708a20889&fccid=f3a36f726f745c17&vjs=3
VP of Engineering & Data Science,,CircleUp,"San Francisco, CA",,,"Lead and mentor a team of engineers, data scientists, and machine learning engineers focused on developing, scaling, and commercializing CircleUp’s data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=30bcd7bb39f2697a&fccid=6e9166ecf7604472&vjs=3
AI/ML - Data Engineer,,GSK,"San Francisco, CA",,4.2,"Experience with big-data technologies.
Operating at pace and agile decision-making – using evidence and applying judgement to balance pace, rigour and risk.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4debec684a4dd263&fccid=4e42ec53f4b93e02&vjs=3
Data Science Manager - Developer and Enterprise Solutions,,Twitter,"San Francisco, CA",,4.1,"You have 2+ years experience as individual contributor, applying your experience with statistics, machine learning, and data analysis to product design,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c223975ff76fcd4&fccid=7a3824693ee1074b&vjs=3
Data Science - Avatar,,Roblox,"San Mateo, CA",,4.3,"We cover a wide area of the data spectrum including analytical data engineering, product analytics, experimentation, causal inference, statistical modeling and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1dccf06af8fa415a&fccid=04ef150429d33336&vjs=3
"Senior Data Analyst, Sales Operations",,Github,"San Francisco, CA",Remote,4.3,Create a cadence and ritual for monitoring the health of the global revenue business to identify any opportunities or risks.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=089db5adce65f3ba&fccid=c594c442f5397e7b&vjs=3
Machine Learning Engineer Intern,,Sony Interactive Entertainment PlayStation,"San Francisco, CA",,3.7,"As a Machine Learning Engineer Intern, you will help the existing ML engineering teams to deliver ML predicted interactions across PlayStation experiences and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ad6da8bbe40f3d46&fccid=750bb2e27e97e3c1&vjs=3
Senior Data Scientist - Redwood City,,MOLOCO,"Redwood City, CA",Temporarily remote,,"Experience in SQL or other data analytics language preferred.
We're in a hyper growth stage both in technology and business and looking for an Operational Data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a246aef0dc3e6b79&fccid=27317bcae2b26fe5&vjs=3
"Internship - Statistical Programming Intern (Summer Session, Burlingame, CA)",,Acumen LLC,"Burlingame, CA",Remote,3.6,"Collect, manage, and analyze large amounts of data.
Use statistical programming languages, such as SAS, STATA, and R, to perform econometric and statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3e2d9fa71fd2a6db&fccid=d7c744248a9e6859&vjs=3
Data Scientist – Manage and Analyze,,DocuSign,"Walnut Creek, CA",,3.8,"The Analyze and Manage team builds and operates industry-leading analytics products that utilize AI, machine learning and cutting-edge NLP to provide deep…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0a4bdff08ba3065c&fccid=9dd30dd046d9ac7a&vjs=3
"Data Science Winter Intern, Eagle Intelligence",,First Republic Bank,"San Francisco, CA",,3.9,"Be on the front lines of processing raw data into actionable insights.
Strong statistical acumen; solid understanding of relevant statistical tools and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5d0421f45d8343bd&fccid=e228a3c78d0f7f13&vjs=3
Data Scientist,,C3.ai,"Redwood City, CA",,,"In addition, you will help find the appropriate machine learning / data mining algorithms to answer these questions.
Excellent verbal and written communication.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8bc9b0fa9217923b&fccid=50a61f19a5b28415&vjs=3
Statistician,,Heluna Health,"Richmond, CA",,3.7,"Serves as a statistician providing public health statistics, statistical analysis, and related scientific and technical expertise.
Constantly = (5+ hrs/day).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=648fd3810280bce2&fccid=b27e6fc6d7424c31&vjs=3
"Software Engineer, Data Team (International)",,Yummly,"San Carlos, CA",,,"Experience with ETL jobs & data pipelines.
Interest in or experience with ML, deep learning, NLP, search, computer vision, or recommendation systems.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2fa5b7333764cf57&fccid=5c70ba888d8ca883&vjs=3
"Senior Data Analyst, Data Sharing",,Disney Streaming Services,"San Francisco, CA",,3.4,"Work with Data Technology and Data Engineering teams to ensure high quality, compliant data is made available to DMED internal and external data partner systems…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a4a3a679e40d7131&fccid=4b5d257051285786&vjs=3
"Senior Data Analyst, Product",,Kiva.org,"San Francisco, CA",,4.9,"5+ years experience in data analytics, business analytics, data science, economics, statistics or related field.
Experience mentoring others strongly preferred.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c52e2c982be51379&fccid=b98ea3f9f201f263&vjs=3
Staff Data Scientist - Activision Blizzard Media,,Blizzard Entertainment,"Foster City, CA",,4.0,"10 years of experience as machine learning engineer / data scientist.
Experience in finding patterns, trends and actionable insights from huge data sets.",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=247dc383e8c8da47&fccid=645d83ee4cbe1d25&vjs=3
Global Senior Data Scientist,,Levi Strauss & Co.,"San Francisco, CA",,3.9,"4+ years of experience with data visualization tools (D3.js, R Shiny, Looker, Tableau or similar).
Whether it is for medical care, taking time off, improving…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0aa1d726af16ba95&fccid=dc023faa36b88bf2&vjs=3
