job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJHlDerZrb41lwWo8A4Qg63dE9j0hH9TeknRIVTrETsRe1qZm-WD7Gbix-u1RsAZ1aU5trB6oL5Zk0vp3yK5Ph0ZMamxn2nFvTf8jihqLaMFpHDQY9x4bChLfpgkGcNCfID0D2FLmuvh00Z8fdIuT85IBPeAhr-IsH_eXTExKCthB1bBQ87B_fKr2uIbH5ghSWg2-ZAB1BwGSo4G7pyNPguL80PfudN-LLt3iHsKQz5ihnsxsJzNgzTEuoVTdmmwaqW8kcNccQ2ShyfQUVjjPHjqI7tnI8N20W4EvAoTn9ykY=&p=5&fvj=1&vjs=3
Process Monitoring Data Scientist,,"GRAIL, Inc.","Menlo Park, CA",,,"The company is using the power of next-generation sequencing, population-scale clinical studies, and state-of-the-art computer science and data science to…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=74714d4f3555551e&fccid=4f7c76a18f44547a&vjs=3
Machine Learning Researcher,,Apple,"Santa Clara Valley, CA",,4.2,"The Video engineering team pursues research & development in the areas of machine learning (ML) with particular focus on deep learning (DL), computer vision (CV…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f9acb8231a22be2d&fccid=c1099851e9794854&vjs=3
Machine learning intern,,HP,"Palo Alto, CA",,4.0,"Participate in cutting-edge research in deep learning for computer vision applications.
Design and implement computer vision and deep learning algorithms for…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ab2159f99ca20763&fccid=1b866506aec22461&vjs=3
Senior Data Scientist,,Intuit,"Mountain View, CA",,4.2,"Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.
In this role, you’ll.",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ClvsRMZZYbWkncYKklQZhomgGvtzxN2NDL0Yep_oEtFRBSc398mSurhg85pZ9IK4gR-OeTR8y3qaDnal_OS9quCogdYhvfIUk1mRX_FuhccuP--VQ2YvPWNOf0EnLerezapJebydqeKFQWXGDHvcBHEwKPh8q6o7tvIWCN24f0pn3dsoR4_TtXmWXG16CooXzRmGIYJxKLjhTamqd5v1U4Z56JOLCtF1xj1dVUFPieg1b572C_tTJMy5iGhrc613EgYk4MawEv9vOl8KErZ3wcd5bm717GHXA_MNSIJMy-l4NZauF-o5n3GusZCtDjKWbCNjIgJOOt3hYeklVv8X5SzBqnjrEY-phV80Ww9_vYu-l0A0XW-JF3AzOTBlX18CXUKk0mpOKUHA==&p=9&fvj=0&vjs=3
Principal Data Scientist,,GSN Games,"San Francisco, CA",,3.9,"Collaborate with other data scientists and data analysts to architect, build and tune machine learning solutions for all aspects of business optimization.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b91668adda5172a9&fccid=ac5a149672c641e5&vjs=3
"Data Scientist, Consumer Insights",,Dignity Health System Office,"San Francisco, CA",,3.9,"Establishes linkages between data sources and develop ways to extract and summarize information in the data using a wide variety of statistical, data mining and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=937efe8f508548ab&fccid=e309b8a71206cc5c&vjs=3
Senior Data Scientist - Experimentation,,McAfee,"San Jose, CA",,3.7,"You will identify and understand various data sources; build tools and services to improve analysis and experimentation throughput, and work with Data Warehouse…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=82d2e0806c3661bf&fccid=800f11c47014effe&vjs=3
"Data Scientist, Product Analytics",,Facebook,"Menlo Park, CA",,4.2,"Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=78c09aa06679d3c8&fccid=1639254ea84748b5&vjs=3
Research Data Scientist,,University of California San Francisco,"San Francisco, CA",,4.2,"BA/BS degree with a major in a related field of quantitative science (e.g. data science, statistics, public health, epidemiology) and one+ years of experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3767216ab7eb9b69&fccid=2a341562d64c7cdb&vjs=3
Research Data Scientist,,University of California San Francisco,"San Francisco, CA",,4.2,"BA/BS degree with a major in a related field of quantitative science (e.g. data science, statistics, public health, epidemiology) and one+ years of experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3767216ab7eb9b69&fccid=2a341562d64c7cdb&vjs=3
Machine Learning Engineer,,Curai,"Palo Alto, CA",,,"Expertise in applied machine learning.
Participate in long-term research work in collaboration with our research team, our clinical informatics team, and…",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=03160b40d1be266a&fccid=9f156dd45bd33047&vjs=3
Data Science - Avatar,,Roblox,"San Mateo, CA",,4.3,"We cover a wide area of the data spectrum including analytical data engineering, product analytics, experimentation, causal inference, statistical modeling and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1dccf06af8fa415a&fccid=04ef150429d33336&vjs=3
"Senior Data Scientist - SMB, Ad Optimization","$206,000 - $251,000 a year",Indeed,"Sunnyvale, CA",,4.3,"Expertise in data mining, statistical modeling, and machine learning.
Deep expertise in applied machine learning, preferably in digital advertising, auctions,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4e18d7388b588cfa&fccid=d6ef41e202aa2c0b&vjs=3
Data Engineer - Quality Systems and Data Science,,Tesla,"Fremont, CA",,3.5,"Strong knowledge of data warehousing concepts, data mining tools and techniques.
Perform data quality validations to ensure data creation is as per the business…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eeff48484a688d0f&fccid=86e9be6ce380173e&vjs=3
"Senior Marketing Data Scientist, SEO",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"Proficiency in at least one analytics & visualization tool such as Tableau.
Experience collaborating with senior management, translating data-driven insights…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7b78844d563cf703&fccid=e6d4ba9e2cfe7902&vjs=3
Senior Data Scientist,,1health.io,"San Francisco, CA",,,"Expertise in Bayesian optimization, probabilistic machine learning, knowledge graphs, recommendation systems, and deep learning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3eb4395004ac3ae8&fccid=3c6c9fe697033c24&vjs=3
Data Scientist,,Kaiser Permanente,"Oakland, CA",,4.1,"Experience working with electronic medical record, to conduct health research and analytics.
Identifies new sources of data within the electronic medical record…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ee5a5ad3c1020f6e&fccid=48ecd526e3aa3225&vjs=3
"Computer Scientist, Machine Learning",,SRI International,"Menlo Park, CA",,3.6,"Experience with research deep learning, familiarity with deep learning frameworks such as PyTorch and Tensorflow, advanced prototyping, and software development…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0667d05f9173b210&fccid=a60bccc99303faa8&vjs=3
"Data Analyst/Senior Data Analyst, Central Operations",,Instacart,"San Francisco, CA",,2.8,"The ideal candidate can leverage a combination of deep analytics skills and business acumen to identify, extract, and visualize opportunities across all areas…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a427187a74a491bf&fccid=a06a9e27d7a0ff03&vjs=3
Applied Scientist,,Microsoft,"Sunnyvale, CA",,4.2,"We are looking for applied scientist with motivation to grow in area of Machine Learning and Optimization Algorithms areas, who will build next generation…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=beddacc41379c6e0&fccid=734cb5a01ee60f80&vjs=3
Data Scientist,,OPPO US Research Center,"Palo Alto, CA",,,"R&D into health data: analyze user and large clinical study data, generate features and provide feedback to clinician and consumers.
Masters or Phd preferred.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=38a044cea097468d&fccid=3f790c0423f20625&vjs=3
Senior Data Scientist,,Mission Lane,"San Francisco, CA",Remote,,"We offer the option of 100% paid health, dental and vision care, a flexible spending account, unlimited PTO, paid holidays, eligibility for our cash incentive…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3040f03d5cdfd16c&fccid=0e0f873e6c84a5ec&vjs=3
"Data Scientist, Analytics - Messaging Search",,Facebook,"Menlo Park, CA",,4.2,"Use technologies such as Hive, Python, R, SQL to create deep scalable and repeatable insights that will empower the team while informing roadmap and team…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=084b8d2295fb83f9&fccid=1639254ea84748b5&vjs=3
Staff Data Scientist - Consumer Product - Home Timeline,,Twitter,"San Francisco, CA",,4.1,You will foster technical excellence and provide mentorship and guidance to other data scientists across Consumer Data Science.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=001577701ecd90eb&fccid=7a3824693ee1074b&vjs=3
"Data Scientist, Analytics - Ads Fairness",,Facebook,"Menlo Park, CA",,4.2,"Build and validate hypotheses for modeling data-driven ads product ideas.
Identify gaps and develop solutions for responsible data use within the ads ecosystem.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=174aca6dc1d80b96&fccid=1639254ea84748b5&vjs=3
Decision Scientist,,Facebook,"Menlo Park, CA",,4.2,"3+ years of experience in data analysis, data science, decision science, or similar quantitative fields, applying experimentation methods to test various…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=06fe3940499ffba5&fccid=1639254ea84748b5&vjs=3
Data Scientist - Business Solutions,,Nextdoor,"San Francisco, CA",,4.5,"Advanced degree in a quantitative field and 2+ years work experience in data science or machine learning, or equivalent.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=05f69bf1daf9a2ac&fccid=38eca8156471a9d2&vjs=3
Senior Data Scientist,,Embark Trucks,"San Francisco, CA",,,"Lead cross-functional projects alongside other data scientists, software engineers, and product managers to provide understanding and confidence in the features…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6444b7702f40b590&fccid=e0ec5b3ca55a1b43&vjs=3
Machine Learning Researcher - Multi View & Segmentation,"$132,476 - $163,000 a year",Fyusion,"San Francisco, CA",,,"Experience with machine learning using visual data is required.
Maintain insight into trends and advances in machine learning.
Experience in C++ is a plus.",6 days ago,2021-01-10,https://www.indeed.com/company/Fyusion/jobs/Machine-Learning-Researcher-0a621bc82ef94865?fccid=b3583366108da475&vjs=3
"Software Engineer, Data Team (International)",,Yummly,"San Carlos, CA",,,"Experience with ETL jobs & data pipelines.
Interest in or experience with ML, deep learning, NLP, search, computer vision, or recommendation systems.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2fa5b7333764cf57&fccid=5c70ba888d8ca883&vjs=3
Staff Data Scientist - Activision Blizzard Media,,Blizzard Entertainment,"Foster City, CA",,4.0,"10 years of experience as machine learning engineer / data scientist.
Experience in finding patterns, trends and actionable insights from huge data sets.",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=247dc383e8c8da47&fccid=645d83ee4cbe1d25&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscK8Av4-8HSI1OSGfpIuJyWoCGgu1xeSS1YoHWQiZs70P4OrY7vRU-SYSjG0TU2p587Khg8G_xTV56Vf0DgnKpJJd6Z1z1DhLHc5vNhKAN2uYbPImrR7dp5HCa-rMhEowht_P-1TcoWSDEId1AJZwv0cPYrxiybwElj-pmD0uvYi7odkhCEzoM26VsrfkroTALV3H6LEZbe4JBrAaFM3x6v9sIfAkYmSnWJFs3lj4-uvzqlAGhXPqSkp_jGY8_44KnfrH2pxBI4EOakLjO1r5gIkWf3MS6MnkyJrR2lUHDYP7b1g1VLBfDJZwDKQDJgV1u141R3bY_-cgSWv3MdXsCGjlZ27Xc0qDU3XScU7HZo9HVmNxY4vGCwSxE_34307xGLwlJJ6R3Ri6M4ayPTayLcI0IKdZCo29B1nD4OgCjD8UMgRTUKQCTUH2-WIj-i3B9GI5cATOzkrr-QVm3RD72rvPLaO2bGuXO81B0dYBHrMJaZmOK_KrrGMLter8llCCsyFRDY_vWHUGKU2RtVmELcBp9ivlHhrn9x1PA99whxDYA2UbFhjUKaIXH4ZX7cZRG8=&p=7&fvj=0&vjs=3
Senior Data Analyst (Growth),,Springboard,"San Francisco, CA",,,"Have 2-3 years of experience driving business decisions building reports and dashboards using web analytics data.
For the Senior Data Analyst role, you...",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c64fceca75d67be7&fccid=1ad5c4bf3f3d49f3&vjs=3
"Principal Data Scientist, Portfolio Value Creation",,CPP Investments,"San Francisco, CA",,,"Degree in a quantitative subject matter (e.g., computer science, statistics, machine learning).
In collaboration with Investment Groups and CPP Investment’s…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e89ffc454cfd0ea&fccid=8d1ee5a887824a04&vjs=3
Sr. Data Scientist - Data Open Innovation,,Cepheid,"Sunnyvale, CA",,3.6,"In this role, you will work with internal partners to evaluate and implement data science-based solutions in different departments through pilots with external…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e73741b2f6e4ebb2&fccid=2dc2f35c3405a529&vjs=3
"Data Scientist, Payments Data Science, WPC Analytics - SCV",,Apple,"Santa Clara Valley, CA",,4.2,"Strong passion for applied empirical analytics, data mining and predictive analytics to provide with impactful insights.
A/B testing and causal modeling.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=00fb69c731910e3f&fccid=c1099851e9794854&vjs=3
Business Analyst/Data Scientist,,ACL Digital,"Menlo Park, CA",,,"SQL, Big Data, Python, Tableau, data modeling, data visualization and data science is required.
Create new & advanced analyses using internal and external data.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=58b3b5f3a41e36ca&fccid=224c86e9ad0c01e3&vjs=3
Data Scientist,,C3.ai,"Redwood City, CA",,,"In addition, you will help find the appropriate machine learning / data mining algorithms to answer these questions.
Excellent verbal and written communication.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8bc9b0fa9217923b&fccid=50a61f19a5b28415&vjs=3
"Senior Data Analyst, Demand Planning & Automation",,Albertsons Companies,"Pleasanton, CA",,3.7,"Ability to manage-up and form business strategy.
Experience as data science formalizer is a strong plus.
Advanced knowledge and experience with data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=130b62ab2d9744de&fccid=f37af6e0eae53880&vjs=3
Data Science - Roblox IDE,,Roblox,"San Mateo, CA",,4.3,"We cover a wide area of the data spectrum including analytical data engineering, product analytics, experimentation, causal inference, statistical modeling and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8c264815594bfd0e&fccid=04ef150429d33336&vjs=3
Senior Data Scientist,,Samsara,"San Francisco, CA",Remote,4.7,"4+ years experience as a data scientist, data engineer, or related role.
Experience with data visualization using Python libraries or BI tools (e.g., Tableau).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9bc3bcae77475a22&fccid=4a9c3fc37e5f1a80&vjs=3
Principal Applied Scientist - Machine Learning,,Splunk,"San Francisco, CA",,4.1,"7 + years of professional experience in research, data science or engineering around build and shipping machine learning or statistical models.",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c1c0a957826dc6c6&fccid=aef928e89977f7f0&vjs=3
LEAD DATA SCIENTIST,,Perfect World Entertainment,"Redwood City, CA",,3.4,"Manage a team of professional data scientists and data analysts to create actionable insights and business intelligence for our business, and that inform…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3a8471da595adc52&fccid=338c4f665ee25f7c&vjs=3
